prompt,seed,default_cfg,no_guidance,slg_skiplayer_9,slg_skiplayer_12,slg_skiplayer_9_12
"An underwater alien café in a coral dome. Bioluminescent signs float above booths, one reading 'KELP & CRUNCH'. A jellyfish waiter carries menus that say 'Fresh from the Rift'.",seed_42,0.5079365079365079,0.0,0.4583333333333333,0.4444444444444444,0.35714285714285715
"An underwater alien café in a coral dome. Bioluminescent signs float above booths, one reading 'KELP & CRUNCH'. A jellyfish waiter carries menus that say 'Fresh from the Rift'.",seed_789,0.7301587301587301,0.0,0.46153846153846156,0.43478260869565216,0.84375
"An underwater alien café in a coral dome. Bioluminescent signs float above booths, one reading 'KELP & CRUNCH'. A jellyfish waiter carries menus that say 'Fresh from the Rift'.",seed_123,0.5625,0.0,0.5671641791044776,0.5507246376811594,0.6268656716417911
"An underwater alien café in a coral dome. Bioluminescent signs float above booths, one reading 'KELP & CRUNCH'. A jellyfish waiter carries menus that say 'Fresh from the Rift'.",seed_0,0.676923076923077,0.043478260869565216,0.631578947368421,0.6176470588235294,0.5
"An underwater alien café in a coral dome. Bioluminescent signs float above booths, one reading 'KELP & CRUNCH'. A jellyfish waiter carries menus that say 'Fresh from the Rift'.",seed_456,0.5432098765432098,0.0,0.6666666666666666,0.4423076923076923,0.5490196078431373
A steam-powered mech piloted by a mouse. On the mech's chestplate is etched 'THE BRASS CLAW'. Gauges display labels like 'PRESSURE MAX' and 'OIL LEVEL LOW'. The cockpit has sticky notes with scribbled text.,seed_42,0.3053435114503817,0.16,0.27450980392156865,0.14285714285714285,0.2777777777777778
A steam-powered mech piloted by a mouse. On the mech's chestplate is etched 'THE BRASS CLAW'. Gauges display labels like 'PRESSURE MAX' and 'OIL LEVEL LOW'. The cockpit has sticky notes with scribbled text.,seed_789,0.27419354838709675,0.21052631578947367,0.208955223880597,0.2814814814814815,0.2677165354330709
A steam-powered mech piloted by a mouse. On the mech's chestplate is etched 'THE BRASS CLAW'. Gauges display labels like 'PRESSURE MAX' and 'OIL LEVEL LOW'. The cockpit has sticky notes with scribbled text.,seed_123,0.13756613756613756,0.0,0.2692307692307692,0.2191780821917808,0.2018348623853211
A steam-powered mech piloted by a mouse. On the mech's chestplate is etched 'THE BRASS CLAW'. Gauges display labels like 'PRESSURE MAX' and 'OIL LEVEL LOW'. The cockpit has sticky notes with scribbled text.,seed_0,0.3,0.03278688524590164,0.2,0.22900763358778625,0.18633540372670807
A steam-powered mech piloted by a mouse. On the mech's chestplate is etched 'THE BRASS CLAW'. Gauges display labels like 'PRESSURE MAX' and 'OIL LEVEL LOW'. The cockpit has sticky notes with scribbled text.,seed_456,0.14285714285714285,0.25,0.38636363636363635,0.32653061224489793,0.19148936170212766
A rooftop graffiti artist spraying neon paint at night. The wall reads 'FREE THE SKY'. Her jacket has patches saying 'ART=FREEDOM' and 'ZONE 17'. Drones hover with blinking red lights and ID codes.,seed_42,0.6440677966101694,0.14285714285714285,0.6470588235294118,0.5454545454545454,0.25
A rooftop graffiti artist spraying neon paint at night. The wall reads 'FREE THE SKY'. Her jacket has patches saying 'ART=FREEDOM' and 'ZONE 17'. Drones hover with blinking red lights and ID codes.,seed_789,0.6774193548387096,0.0,0.3333333333333333,0.22641509433962265,0.15151515151515152
A rooftop graffiti artist spraying neon paint at night. The wall reads 'FREE THE SKY'. Her jacket has patches saying 'ART=FREEDOM' and 'ZONE 17'. Drones hover with blinking red lights and ID codes.,seed_123,0.3939393939393939,0.0,0.6060606060606061,0.45901639344262296,0.5
A rooftop graffiti artist spraying neon paint at night. The wall reads 'FREE THE SKY'. Her jacket has patches saying 'ART=FREEDOM' and 'ZONE 17'. Drones hover with blinking red lights and ID codes.,seed_0,0.3655913978494624,0.0,0.42857142857142855,0.5555555555555556,0.449438202247191
A rooftop graffiti artist spraying neon paint at night. The wall reads 'FREE THE SKY'. Her jacket has patches saying 'ART=FREEDOM' and 'ZONE 17'. Drones hover with blinking red lights and ID codes.,seed_456,0.44680851063829785,0.13043478260869565,0.5205479452054794,0.4578313253012048,0.47761194029850745
